idx,word,examples,distractors,batch,category,meanings,note,script,rare_kanji,complexity,retired
11,おごる,"[{""word"": ""昼ご飯をおごる"", ""reading"": ""ひるごはんをおごる"", ""meaning"": ""to treat someone to lunch"", ""tags"": []}]","[{""word"": ""おこる"", ""reading"": ""おこる"", ""meaning"": ""(non-word)""}, {""word"": ""おごっる"", ""reading"": ""おごっる"", ""meaning"": ""(non-word)""}, {""word"": ""おご"", ""reading"": ""おご"", ""meaning"": ""(non-word)""}]",1,Actions,to treat someone (pay),,hiragana,奢る,3,false
12,いじめる,"[{""word"": ""弟をいじめる"", ""reading"": ""おとうとをいじめる"", ""meaning"": ""to pick on one's little brother"", ""tags"": []}]","[{""word"": ""いしめる"", ""reading"": ""いしめる"", ""meaning"": ""(non-word)""}, {""word"": ""いじっめる"", ""reading"": ""いじっめる"", ""meaning"": ""(non-word)""}, {""word"": ""いじめ"", ""reading"": ""いじめ"", ""meaning"": ""(non-word)""}]",1,Actions,to bully,,hiragana,苛める,4,false
13,つまずく,"[{""word"": ""石につまずく"", ""reading"": ""いしにつまずく"", ""meaning"": ""to trip on a stone"", ""tags"": []}]","[{""word"": ""づまずく"", ""reading"": ""づまずく"", ""meaning"": ""(non-word)""}, {""word"": ""つますく"", ""reading"": ""つますく"", ""meaning"": ""(non-word)""}, {""word"": ""つまずぐ"", ""reading"": ""つまずぐ"", ""meaning"": ""(non-word)""}]",1,Actions,to trip / stumble,,hiragana,躓く,4,false
14,しゃがむ,"[{""word"": ""道にしゃがむ"", ""reading"": ""みちにしゃがむ"", ""meaning"": ""to crouch on the street"", ""tags"": []}]","[{""word"": ""じゃがむ"", ""reading"": ""じゃがむ"", ""meaning"": ""(non-word)""}, {""word"": ""しゃかむ"", ""reading"": ""しゃかむ"", ""meaning"": ""(non-word)""}, {""word"": ""しゃっがむ"", ""reading"": ""しゃっがむ"", ""meaning"": ""(non-word)""}]",1,Actions,to squat,,hiragana,踞む,4,false
15,すごい,"[{""word"": ""すごい雨"", ""reading"": ""すごいあめ"", ""meaning"": ""incredible rain"", ""tags"": []}]","[{""word"": ""ずごい"", ""reading"": ""ずごい"", ""meaning"": ""(non-word)""}, {""word"": ""すこい"", ""reading"": ""すこい"", ""meaning"": ""(non-word)""}, {""word"": ""すごっい"", ""reading"": ""すごっい"", ""meaning"": ""(non-word)""}]",1,Descriptives,amazing,,hiragana,凄い,3,false
16,きれい,"[{""word"": ""きれいな町"", ""reading"": ""きれいなまち"", ""meaning"": ""a pretty town"", ""tags"": []}]","[{""word"": ""ぎれい"", ""reading"": ""ぎれい"", ""meaning"": ""(non-word)""}, {""word"": ""きれっい"", ""reading"": ""きれっい"", ""meaning"": ""(non-word)""}, {""word"": ""きれ"", ""reading"": ""きれ"", ""meaning"": ""(non-word)""}]",1,Descriptives,pretty / clean,,hiragana,綺麗,3,false
17,かわいい,"[{""word"": ""かわいい子"", ""reading"": ""かわいいこ"", ""meaning"": ""a cute kid"", ""tags"": []}]","[{""word"": ""がわいい"", ""reading"": ""がわいい"", ""meaning"": ""(non-word)""}, {""word"": ""かわっいい"", ""reading"": ""かわっいい"", ""meaning"": ""(non-word)""}, {""word"": ""かわい"", ""reading"": ""かわい"", ""meaning"": ""(non-word)""}]",1,Descriptives,cute,,hiragana,可愛い,4,false
18,うるさい,"[{""word"": ""うるさい店"", ""reading"": ""うるさいみせ"", ""meaning"": ""a noisy shop"", ""tags"": []}]","[{""word"": ""うるざい"", ""reading"": ""うるざい"", ""meaning"": ""(non-word)""}, {""word"": ""うるっさい"", ""reading"": ""うるっさい"", ""meaning"": ""(non-word)""}, {""word"": ""うるさ"", ""reading"": ""うるさ"", ""meaning"": ""(non-word)""}]",1,Descriptives,noisy / annoying,,hiragana,煩い,4,false
19,ひどい,"[{""word"": ""ひどい天気"", ""reading"": ""ひどいてんき"", ""meaning"": ""terrible weather"", ""tags"": []}]","[{""word"": ""びどい"", ""reading"": ""びどい"", ""meaning"": ""(non-word)""}, {""word"": ""ひとい"", ""reading"": ""ひとい"", ""meaning"": ""(non-word)""}, {""word"": ""ひどっい"", ""reading"": ""ひどっい"", ""meaning"": ""(non-word)""}]",1,Descriptives,terrible,,hiragana,酷い,3,false
20,うまい,"[{""word"": ""うまい魚"", ""reading"": ""うまいさかな"", ""meaning"": ""delicious fish"", ""tags"": []}]","[{""word"": ""うまっい"", ""reading"": ""うまっい"", ""meaning"": ""(non-word)""}, {""word"": ""うま"", ""reading"": ""うま"", ""meaning"": ""(non-word)""}]",1,Descriptives,tasty / skillful,,hiragana,旨い,3,false
21,まずい,"[{""word"": ""まずい酒"", ""reading"": ""まずいさけ"", ""meaning"": ""bad-tasting sake"", ""tags"": []}]","[{""word"": ""ますい"", ""reading"": ""ますい"", ""meaning"": ""(non-word)""}, {""word"": ""まずっい"", ""reading"": ""まずっい"", ""meaning"": ""(non-word)""}, {""word"": ""まず"", ""reading"": ""まず"", ""meaning"": ""(non-word)""}]",1,Descriptives,bad-tasting / bad (situation),,hiragana,不味い,3,false
22,ずるい,"[{""word"": ""ずるい人"", ""reading"": ""ずるいひと"", ""meaning"": ""a sneaky person"", ""tags"": []}]","[{""word"": ""するい"", ""reading"": ""するい"", ""meaning"": ""(non-word)""}, {""word"": ""ずるっい"", ""reading"": ""ずるっい"", ""meaning"": ""(non-word)""}, {""word"": ""ずる"", ""reading"": ""ずる"", ""meaning"": ""(non-word)""}]",1,Descriptives,sneaky / unfair,,hiragana,狡い,3,false
23,もったいない,"[{""word"": ""時間がもったいない"", ""reading"": ""じかんがもったいない"", ""meaning"": ""a waste of time"", ""tags"": []}]","[{""word"": ""もっだいない"", ""reading"": ""もっだいない"", ""meaning"": ""(non-word)""}, {""word"": ""もたいない"", ""reading"": ""もたいない"", ""meaning"": ""(non-word)""}, {""word"": ""もったいな"", ""reading"": ""もったいな"", ""meaning"": ""(non-word)""}]",1,Descriptives,wasteful,,hiragana,勿体無い,6,false
24,ばか,"[{""word"": ""ばかなこと"", ""reading"": ""ばかなこと"", ""meaning"": ""a stupid thing"", ""tags"": []}]","[{""word"": ""はか"", ""reading"": ""はか"", ""meaning"": ""(non-word)""}, {""word"": ""ばが"", ""reading"": ""ばが"", ""meaning"": ""(non-word)""}]",1,Descriptives,fool / stupid,,hiragana,馬鹿,2,false
25,だめ,"[{""word"": ""だめな日"", ""reading"": ""だめなひ"", ""meaning"": ""a no-good day"", ""tags"": []}]","[{""word"": ""ため"", ""reading"": ""ため"", ""meaning"": ""(non-word)""}]",1,Descriptives,no good / not allowed,,hiragana,駄目,2,false
26,けち,"[{""word"": ""けちな人"", ""reading"": ""けちなひと"", ""meaning"": ""a stingy person"", ""tags"": []}]","[{""word"": ""げち"", ""reading"": ""げち"", ""meaning"": ""(non-word)""}, {""word"": ""けぢ"", ""reading"": ""けぢ"", ""meaning"": ""(non-word)""}]",1,Descriptives,stingy,,hiragana,吝嗇,2,false
27,わがまま,"[{""word"": ""わがままな子"", ""reading"": ""わがままなこ"", ""meaning"": ""a selfish child"", ""tags"": []}]","[{""word"": ""わかまま"", ""reading"": ""わかまま"", ""meaning"": ""(non-word)""}, {""word"": ""わがっまま"", ""reading"": ""わがっまま"", ""meaning"": ""(non-word)""}, {""word"": ""わがま"", ""reading"": ""わがま"", ""meaning"": ""(non-word)""}]",1,Descriptives,selfish,,hiragana,我儘,4,false
28,でたらめ,"[{""word"": ""でたらめな話"", ""reading"": ""でたらめなはなし"", ""meaning"": ""a made-up story"", ""tags"": []}]","[{""word"": ""てたらめ"", ""reading"": ""てたらめ"", ""meaning"": ""(non-word)""}, {""word"": ""でだらめ"", ""reading"": ""でだらめ"", ""meaning"": ""(non-word)""}, {""word"": ""でたっらめ"", ""reading"": ""でたっらめ"", ""meaning"": ""(non-word)""}]",1,Descriptives,nonsense / made-up,,hiragana,出鱈目,4,false
29,いたずら,"[{""word"": ""いたずらをする"", ""reading"": ""いたずらをする"", ""meaning"": ""to play a prank"", ""tags"": []}]","[{""word"": ""いだずら"", ""reading"": ""いだずら"", ""meaning"": ""(non-word)""}, {""word"": ""いたすら"", ""reading"": ""いたすら"", ""meaning"": ""(non-word)""}, {""word"": ""いたっずら"", ""reading"": ""いたっずら"", ""meaning"": ""(non-word)""}]",1,Behavior,mischief / prank,,hiragana,悪戯,4,false
30,けんか,"[{""word"": ""けんかになる"", ""reading"": ""けんかになる"", ""meaning"": ""to turn into a fight"", ""tags"": []}]","[{""word"": ""げんか"", ""reading"": ""げんか"", ""meaning"": ""(non-word)""}, {""word"": ""けんが"", ""reading"": ""けんが"", ""meaning"": ""(non-word)""}, {""word"": ""けんっか"", ""reading"": ""けんっか"", ""meaning"": ""(non-word)""}]",1,Behavior,fight / quarrel,,hiragana,喧嘩,3,false
31,まね,"[{""word"": ""まねをする"", ""reading"": ""まねをする"", ""meaning"": ""to imitate"", ""tags"": []}]",[],1,Behavior,imitation,,hiragana,真似,2,false
32,びっくり,"[{""word"": ""びっくりした"", ""reading"": ""びっくりした"", ""meaning"": ""I was surprised"", ""tags"": []}]","[{""word"": ""ひっくり"", ""reading"": ""ひっくり"", ""meaning"": ""(non-word)""}, {""word"": ""びっぐり"", ""reading"": ""びっぐり"", ""meaning"": ""(non-word)""}, {""word"": ""びくり"", ""reading"": ""びくり"", ""meaning"": ""(non-word)""}]",1,Behavior,surprise,,hiragana,吃驚,4,false
33,けが,"[{""word"": ""けがをする"", ""reading"": ""けがをする"", ""meaning"": ""to get injured"", ""tags"": []}]","[{""word"": ""げが"", ""reading"": ""げが"", ""meaning"": ""(non-word)""}, {""word"": ""けか"", ""reading"": ""けか"", ""meaning"": ""(non-word)""}]",1,Health,injury,,hiragana,怪我,2,false
34,やけど,"[{""word"": ""やけどをする"", ""reading"": ""やけどをする"", ""meaning"": ""to get burned"", ""tags"": []}]","[{""word"": ""やげど"", ""reading"": ""やげど"", ""meaning"": ""(non-word)""}, {""word"": ""やけと"", ""reading"": ""やけと"", ""meaning"": ""(non-word)""}, {""word"": ""やけっど"", ""reading"": ""やけっど"", ""meaning"": ""(non-word)""}]",1,Health,burn (injury),,hiragana,火傷,3,false
35,くしゃみ,"[{""word"": ""くしゃみが出る"", ""reading"": ""くしゃみがでる"", ""meaning"": ""to sneeze"", ""tags"": []}]","[{""word"": ""ぐしゃみ"", ""reading"": ""ぐしゃみ"", ""meaning"": ""(non-word)""}, {""word"": ""くじゃみ"", ""reading"": ""くじゃみ"", ""meaning"": ""(non-word)""}, {""word"": ""くしっゃみ"", ""reading"": ""くしっゃみ"", ""meaning"": ""(non-word)""}]",1,Health,sneeze,,hiragana,嚔,4,false
36,あくび,"[{""word"": ""あくびが出る"", ""reading"": ""あくびがでる"", ""meaning"": ""to yawn"", ""tags"": []}]","[{""word"": ""あぐび"", ""reading"": ""あぐび"", ""meaning"": ""(non-word)""}, {""word"": ""あくひ"", ""reading"": ""あくひ"", ""meaning"": ""(non-word)""}, {""word"": ""あくっび"", ""reading"": ""あくっび"", ""meaning"": ""(non-word)""}]",1,Health,yawn,,hiragana,欠伸,3,false
37,いびき,"[{""word"": ""いびきをかく"", ""reading"": ""いびきをかく"", ""meaning"": ""to snore"", ""tags"": []}]","[{""word"": ""いひき"", ""reading"": ""いひき"", ""meaning"": ""(non-word)""}, {""word"": ""いびぎ"", ""reading"": ""いびぎ"", ""meaning"": ""(non-word)""}, {""word"": ""いびっき"", ""reading"": ""いびっき"", ""meaning"": ""(non-word)""}]",1,Health,snoring,,hiragana,鼾,3,false
38,しゃっくり,"[{""word"": ""しゃっくりが止まらない"", ""reading"": ""しゃっくりがとまらない"", ""meaning"": ""can't stop hiccuping"", ""tags"": []}]","[{""word"": ""じゃっくり"", ""reading"": ""じゃっくり"", ""meaning"": ""(non-word)""}, {""word"": ""しゃっぐり"", ""reading"": ""しゃっぐり"", ""meaning"": ""(non-word)""}, {""word"": ""しゃくり"", ""reading"": ""しゃくり"", ""meaning"": ""(non-word)""}]",1,Health,hiccup,,hiragana,吃逆,5,false
39,よだれ,"[{""word"": ""よだれが出る"", ""reading"": ""よだれがでる"", ""meaning"": ""to drool"", ""tags"": []}]","[{""word"": ""よたれ"", ""reading"": ""よたれ"", ""meaning"": ""(non-word)""}, {""word"": ""よだっれ"", ""reading"": ""よだっれ"", ""meaning"": ""(non-word)""}, {""word"": ""よだ"", ""reading"": ""よだ"", ""meaning"": ""(non-word)""}]",1,Health,drool,,hiragana,涎,3,false
40,おなら,"[{""word"": ""おならをする"", ""reading"": ""おならをする"", ""meaning"": ""to fart"", ""tags"": []}]","[{""word"": ""おなっら"", ""reading"": ""おなっら"", ""meaning"": ""(non-word)""}, {""word"": ""おな"", ""reading"": ""おな"", ""meaning"": ""(non-word)""}]",1,Health,fart,,hiragana,屁,3,false
41,めまい,"[{""word"": ""めまいがする"", ""reading"": ""めまいがする"", ""meaning"": ""to feel dizzy"", ""tags"": []}]","[{""word"": ""めまっい"", ""reading"": ""めまっい"", ""meaning"": ""(non-word)""}, {""word"": ""めま"", ""reading"": ""めま"", ""meaning"": ""(non-word)""}]",1,Health,dizziness,,hiragana,眩暈,3,false
42,にきび,"[{""word"": ""にきびが出る"", ""reading"": ""にきびがでる"", ""meaning"": ""to get a pimple"", ""tags"": []}]","[{""word"": ""にぎび"", ""reading"": ""にぎび"", ""meaning"": ""(non-word)""}, {""word"": ""にきひ"", ""reading"": ""にきひ"", ""meaning"": ""(non-word)""}, {""word"": ""にきっび"", ""reading"": ""にきっび"", ""meaning"": ""(non-word)""}]",1,Health,pimple,,hiragana,面皰,3,false
43,しわ,"[{""word"": ""しわが多い"", ""reading"": ""しわがおおい"", ""meaning"": ""to have many wrinkles"", ""tags"": []}]","[{""word"": ""じわ"", ""reading"": ""じわ"", ""meaning"": ""(non-word)""}]",1,Body,wrinkle,,hiragana,皺,2,false
44,ほくろ,"[{""word"": ""目の下のほくろ"", ""reading"": ""めのしたのほくろ"", ""meaning"": ""a mole under the eye"", ""tags"": []}]","[{""word"": ""ぼくろ"", ""reading"": ""ぼくろ"", ""meaning"": ""(non-word)""}, {""word"": ""ほぐろ"", ""reading"": ""ほぐろ"", ""meaning"": ""(non-word)""}, {""word"": ""ほくっろ"", ""reading"": ""ほくっろ"", ""meaning"": ""(non-word)""}]",1,Body,mole (on skin),,hiragana,黒子,3,false
45,まぶた,"[{""word"": ""まぶたが重い"", ""reading"": ""まぶたがおもい"", ""meaning"": ""heavy eyelids"", ""tags"": []}]","[{""word"": ""まふた"", ""reading"": ""まふた"", ""meaning"": ""(non-word)""}, {""word"": ""まぶだ"", ""reading"": ""まぶだ"", ""meaning"": ""(non-word)""}, {""word"": ""まぶった"", ""reading"": ""まぶった"", ""meaning"": ""(non-word)""}]",1,Body,eyelid,,hiragana,瞼,3,false
46,かかと,"[{""word"": ""かかとが高い"", ""reading"": ""かかとがたかい"", ""meaning"": ""high heels"", ""tags"": []}]","[{""word"": ""がかと"", ""reading"": ""がかと"", ""meaning"": ""(non-word)""}, {""word"": ""かがと"", ""reading"": ""かがと"", ""meaning"": ""(non-word)""}, {""word"": ""かかど"", ""reading"": ""かかど"", ""meaning"": ""(non-word)""}]",1,Body,heel,,hiragana,踵,3,false
47,ふくらはぎ,"[{""word"": ""ふくらはぎが太い"", ""reading"": ""ふくらはぎがふとい"", ""meaning"": ""thick calves"", ""tags"": []}]","[{""word"": ""ぶくらはぎ"", ""reading"": ""ぶくらはぎ"", ""meaning"": ""(non-word)""}, {""word"": ""ふぐらはぎ"", ""reading"": ""ふぐらはぎ"", ""meaning"": ""(non-word)""}, {""word"": ""ふくらばぎ"", ""reading"": ""ふくらばぎ"", ""meaning"": ""(non-word)""}]",1,Body,calf (of leg),,hiragana,脹脛,5,false
48,ひげ,"[{""word"": ""ひげを切る"", ""reading"": ""ひげをきる"", ""meaning"": ""to trim one's beard"", ""tags"": []}]","[{""word"": ""びげ"", ""reading"": ""びげ"", ""meaning"": ""(non-word)""}, {""word"": ""ひけ"", ""reading"": ""ひけ"", ""meaning"": ""(non-word)""}]",1,Body,beard / mustache,,hiragana,髭,2,false
49,しっぽ,"[{""word"": ""長いしっぽ"", ""reading"": ""ながいしっぽ"", ""meaning"": ""a long tail"", ""tags"": []}]","[{""word"": ""じっぽ"", ""reading"": ""じっぽ"", ""meaning"": ""(non-word)""}, {""word"": ""しぽ"", ""reading"": ""しぽ"", ""meaning"": ""(non-word)""}, {""word"": ""しっ"", ""reading"": ""しっ"", ""meaning"": ""(non-word)""}]",1,Body,tail,,hiragana,尻尾,3,false
50,たくさん,"[{""word"": ""たくさん食べる"", ""reading"": ""たくさんたべる"", ""meaning"": ""to eat a lot"", ""tags"": []}]","[{""word"": ""だくさん"", ""reading"": ""だくさん"", ""meaning"": ""(non-word)""}, {""word"": ""たぐさん"", ""reading"": ""たぐさん"", ""meaning"": ""(non-word)""}, {""word"": ""たくざん"", ""reading"": ""たくざん"", ""meaning"": ""(non-word)""}]",1,Adverbs,a lot,,hiragana,沢山,4,false
51,ほとんど,"[{""word"": ""ほとんど分かる"", ""reading"": ""ほとんどわかる"", ""meaning"": ""to understand almost all"", ""tags"": []}]","[{""word"": ""ぼとんど"", ""reading"": ""ぼとんど"", ""meaning"": ""(non-word)""}, {""word"": ""ほどんど"", ""reading"": ""ほどんど"", ""meaning"": ""(non-word)""}, {""word"": ""ほとんと"", ""reading"": ""ほとんと"", ""meaning"": ""(non-word)""}]",1,Adverbs,almost all / hardly,,hiragana,殆ど,4,false
52,さすが,"[{""word"": ""さすが先生"", ""reading"": ""さすがせんせい"", ""meaning"": ""just what you'd expect from the teacher"", ""tags"": []}]","[{""word"": ""ざすが"", ""reading"": ""ざすが"", ""meaning"": ""(non-word)""}, {""word"": ""さずが"", ""reading"": ""さずが"", ""meaning"": ""(non-word)""}, {""word"": ""さすか"", ""reading"": ""さすか"", ""meaning"": ""(non-word)""}]",1,Adverbs,as expected (impressive),,hiragana,流石,3,false
53,やはり,"[{""word"": ""やはり高い"", ""reading"": ""やはりたかい"", ""meaning"": ""expensive after all"", ""tags"": []}]","[{""word"": ""やばり"", ""reading"": ""やばり"", ""meaning"": ""(non-word)""}, {""word"": ""やはっり"", ""reading"": ""やはっり"", ""meaning"": ""(non-word)""}, {""word"": ""やは"", ""reading"": ""やは"", ""meaning"": ""(non-word)""}]",1,Adverbs,after all / as expected,,hiragana,矢張り,3,false
54,わざわざ,"[{""word"": ""わざわざ来る"", ""reading"": ""わざわざくる"", ""meaning"": ""to come all this way"", ""tags"": []}]","[{""word"": ""わさわざ"", ""reading"": ""わさわざ"", ""meaning"": ""(non-word)""}, {""word"": ""わざわさ"", ""reading"": ""わざわさ"", ""meaning"": ""(non-word)""}, {""word"": ""わざっわざ"", ""reading"": ""わざっわざ"", ""meaning"": ""(non-word)""}]",1,Adverbs,going out of one's way,,hiragana,態々,4,false
55,とりあえず,"[{""word"": ""とりあえずビール"", ""reading"": ""とりあえずびーる"", ""meaning"": ""beer for now"", ""tags"": []}]","[{""word"": ""どりあえず"", ""reading"": ""どりあえず"", ""meaning"": ""(non-word)""}, {""word"": ""とりあえす"", ""reading"": ""とりあえす"", ""meaning"": ""(non-word)""}, {""word"": ""とりっあえず"", ""reading"": ""とりっあえず"", ""meaning"": ""(non-word)""}]",1,Adverbs,for now / first of all,,hiragana,取り敢えず,5,false
56,もちろん,"[{""word"": ""もちろん行く"", ""reading"": ""もちろんいく"", ""meaning"": ""of course I'll go"", ""tags"": []}]","[{""word"": ""もぢろん"", ""reading"": ""もぢろん"", ""meaning"": ""(non-word)""}, {""word"": ""もちっろん"", ""reading"": ""もちっろん"", ""meaning"": ""(non-word)""}, {""word"": ""もちろ"", ""reading"": ""もちろ"", ""meaning"": ""(non-word)""}]",1,Adverbs,of course,,hiragana,勿論,4,false
57,ぜひ,"[{""word"": ""ぜひ来てください"", ""reading"": ""ぜひきてください"", ""meaning"": ""please do come"", ""tags"": []}]","[{""word"": ""せひ"", ""reading"": ""せひ"", ""meaning"": ""(non-word)""}, {""word"": ""ぜび"", ""reading"": ""ぜび"", ""meaning"": ""(non-word)""}]",1,Adverbs,by all means,,hiragana,是非,2,false
58,なかなか,"[{""word"": ""なかなか安い"", ""reading"": ""なかなかやすい"", ""meaning"": ""quite cheap"", ""tags"": []}]","[{""word"": ""ながなか"", ""reading"": ""ながなか"", ""meaning"": ""(non-word)""}, {""word"": ""なかなが"", ""reading"": ""なかなが"", ""meaning"": ""(non-word)""}, {""word"": ""なかっなか"", ""reading"": ""なかっなか"", ""meaning"": ""(non-word)""}]",1,Adverbs,quite / not easily (with neg.),,hiragana,中々,4,false
59,まさか,"[{""word"": ""まさかの雨"", ""reading"": ""まさかのあめ"", ""meaning"": ""unexpected rain"", ""tags"": []}]","[{""word"": ""まざか"", ""reading"": ""まざか"", ""meaning"": ""(non-word)""}, {""word"": ""まさが"", ""reading"": ""まさが"", ""meaning"": ""(non-word)""}, {""word"": ""まさっか"", ""reading"": ""まさっか"", ""meaning"": ""(non-word)""}]",1,Adverbs,no way / surely not,,hiragana,真逆,3,false
60,ありがとう,"[{""word"": ""どうもありがとう"", ""reading"": ""どうもありがとう"", ""meaning"": ""thank you very much"", ""tags"": []}]","[{""word"": ""ありかとう"", ""reading"": ""ありかとう"", ""meaning"": ""(non-word)""}, {""word"": ""ありがどう"", ""reading"": ""ありがどう"", ""meaning"": ""(non-word)""}, {""word"": ""ありっがとう"", ""reading"": ""ありっがとう"", ""meaning"": ""(non-word)""}]",1,Greetings,thank you,,hiragana,有難う,5,false
61,おめでとう,"[{""word"": ""おめでとうございます"", ""reading"": ""おめでとうございます"", ""meaning"": ""congratulations (polite)"", ""tags"": []}]","[{""word"": ""おめてとう"", ""reading"": ""おめてとう"", ""meaning"": ""(non-word)""}, {""word"": ""おめでどう"", ""reading"": ""おめでどう"", ""meaning"": ""(non-word)""}, {""word"": ""おめっでとう"", ""reading"": ""おめっでとう"", ""meaning"": ""(non-word)""}]",1,Greetings,congratulations,,hiragana,御目出度う,5,false
62,よろしく,"[{""word"": ""よろしくお願いします"", ""reading"": ""よろしくおねがいします"", ""meaning"": ""pleased to meet you"", ""tags"": []}]","[{""word"": ""よろじく"", ""reading"": ""よろじく"", ""meaning"": ""(non-word)""}, {""word"": ""よろしぐ"", ""reading"": ""よろしぐ"", ""meaning"": ""(non-word)""}, {""word"": ""よろっしく"", ""reading"": ""よろっしく"", ""meaning"": ""(non-word)""}]",1,Greetings,best regards,,hiragana,宜しく,4,false
63,ごちそう,"[{""word"": ""ごちそうさまでした"", ""reading"": ""ごちそうさまでした"", ""meaning"": ""thanks for the meal"", ""tags"": []}]","[{""word"": ""こちそう"", ""reading"": ""こちそう"", ""meaning"": ""(non-word)""}, {""word"": ""ごぢそう"", ""reading"": ""ごぢそう"", ""meaning"": ""(non-word)""}, {""word"": ""ごちぞう"", ""reading"": ""ごちぞう"", ""meaning"": ""(non-word)""}]",1,Greetings,feast / treat,,hiragana,御馳走,4,false
64,ごみ,"[{""word"": ""ごみを出す"", ""reading"": ""ごみをだす"", ""meaning"": ""to take out the trash"", ""tags"": []}]","[{""word"": ""こみ"", ""reading"": ""こみ"", ""meaning"": ""(non-word)""}]",1,Household,trash,,hiragana,塵,2,false
65,かばん,"[{""word"": ""かばんを使う"", ""reading"": ""かばんをつかう"", ""meaning"": ""to use a bag"", ""tags"": []}]","[{""word"": ""がばん"", ""reading"": ""がばん"", ""meaning"": ""(non-word)""}, {""word"": ""かはん"", ""reading"": ""かはん"", ""meaning"": ""(non-word)""}, {""word"": ""かばっん"", ""reading"": ""かばっん"", ""meaning"": ""(non-word)""}]",1,Household,bag,,hiragana,鞄,3,false
66,めがね,"[{""word"": ""めがねをかける"", ""reading"": ""めがねをかける"", ""meaning"": ""to put on glasses"", ""tags"": []}]","[{""word"": ""めかね"", ""reading"": ""めかね"", ""meaning"": ""(non-word)""}, {""word"": ""めがっね"", ""reading"": ""めがっね"", ""meaning"": ""(non-word)""}, {""word"": ""めが"", ""reading"": ""めが"", ""meaning"": ""(non-word)""}]",1,Household,glasses,,hiragana,眼鏡,3,false
