idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
11,百,"[{""word"":""百"",""reading"":""ひゃく"",""meaning"":""hundred"",""tags"":[]},{""word"":""百円"",""reading"":""ひゃくえん"",""meaning"":""100 yen"",""tags"":[]},{""word"":""百年"",""reading"":""ひゃくねん"",""meaning"":""100 years"",""tags"":[]},{""word"":""百人"",""reading"":""ひゃくにん"",""meaning"":""100 people"",""tags"":[]},{""word"":""三百"",""reading"":""さんびゃく"",""meaning"":""300"",""tags"":[]},{""word"":""八百"",""reading"":""はっぴゃく"",""meaning"":""800"",""tags"":[],""batch"":2}]","[{""word"": ""百肉"", ""reading"": ""ひゃくにく"", ""meaning"": ""(non-word)""}, {""word"": ""百茶"", ""reading"": ""ひゃくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""百道"", ""reading"": ""ひゃくどう"", ""meaning"": ""(non-word)""}]",1,Numbers,hundred,白,一 白,6
12,千,"[{""word"":""千"",""reading"":""せん"",""meaning"":""thousand"",""tags"":[]},{""word"":""千円"",""reading"":""せんえん"",""meaning"":""1000 yen"",""tags"":[]},{""word"":""千年"",""reading"":""せんねん"",""meaning"":""1000 years"",""tags"":[]},{""word"":""千人"",""reading"":""せんにん"",""meaning"":""1000 people"",""tags"":[]},{""word"":""三千"",""reading"":""さんぜん"",""meaning"":""3000"",""tags"":[]},{""word"":""千葉"",""reading"":""ちば"",""meaning"":""Chiba"",""tags"":[],""batch"":2}]","[{""word"": ""千肉"", ""reading"": ""せんにく"", ""meaning"": ""(non-word)""}, {""word"": ""千茶"", ""reading"": ""せんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""千水"", ""reading"": ""せんすい"", ""meaning"": ""(non-word)""}]",1,Numbers,thousand,十,ノ 十,3
13,万,"[{""word"":""万"",""reading"":""まん"",""meaning"":""ten thousand"",""tags"":[]},{""word"":""一万"",""reading"":""いちまん"",""meaning"":""10000"",""tags"":[]},{""word"":""万円"",""reading"":""まんえん"",""meaning"":""10000 yen"",""tags"":[]},{""word"":""万年"",""reading"":""まんねん"",""meaning"":""10000 years"",""tags"":[]},{""word"":""百万"",""reading"":""ひゃくまん"",""meaning"":""million"",""tags"":[]},{""word"":""万人"",""reading"":""ばんにん"",""meaning"":""all people"",""tags"":[],""batch"":2}]","[{""word"": ""万肉"", ""reading"": ""まんにく"", ""meaning"": ""(non-word)""}, {""word"": ""万茶"", ""reading"": ""まんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""万電"", ""reading"": ""まんでん"", ""meaning"": ""(non-word)""}]",1,Numbers,"ten thousand; 10,000",一,｜ ノ 一,3
14,日,"[{""word"":""日"",""reading"":""ひ"",""meaning"":""day/sun"",""tags"":[]},{""word"":""日本"",""reading"":""にほん"",""meaning"":""Japan"",""tags"":[]},{""word"":""毎日"",""reading"":""まいにち"",""meaning"":""every day"",""tags"":[]},{""word"":""日曜日"",""reading"":""にちようび"",""meaning"":""Sunday"",""tags"":[]},{""word"":""今日"",""reading"":""きょう"",""meaning"":""today"",""tags"":[]},{""word"":""休日"",""reading"":""きゅうじつ"",""meaning"":""holiday"",""tags"":[],""batch"":2}]","[{""word"": ""日肉"", ""reading"": ""ひにく"", ""meaning"": ""(non-word)""}, {""word"": ""日茶"", ""reading"": ""にっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""日油"", ""reading"": ""ひあぶら"", ""meaning"": ""(non-word)""}]",1,Time,day; sun; Japan; counter for days,日,日,4
15,月,"[{""word"":""月"",""reading"":""つき"",""meaning"":""moon/month"",""tags"":[]},{""word"":""月曜日"",""reading"":""げつようび"",""meaning"":""Monday"",""tags"":[]},{""word"":""今月"",""reading"":""こんげつ"",""meaning"":""this month"",""tags"":[]},{""word"":""一月"",""reading"":""いちがつ"",""meaning"":""January"",""tags"":[]},{""word"":""毎月"",""reading"":""まいつき"",""meaning"":""every month"",""tags"":[]},{""word"":""月見"",""reading"":""つきみ"",""meaning"":""moon viewing"",""tags"":[],""batch"":2}]","[{""word"": ""月肉"", ""reading"": ""つきにく"", ""meaning"": ""(non-word)""}, {""word"": ""月茶"", ""reading"": ""げっちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""月道"", ""reading"": ""つきどう"", ""meaning"": ""(non-word)""}]",1,Time,month; moon,月,月,4
16,火,"[{""word"": ""火"", ""reading"": ""ひ"", ""meaning"": ""fire"", ""tags"": []}, {""word"": ""火曜日"", ""reading"": ""かようび"", ""meaning"": ""Tuesday"", ""tags"": []}, {""word"": ""花火"", ""reading"": ""はなび"", ""meaning"": ""fireworks"", ""tags"": []}, {""word"": ""火山"", ""reading"": ""かざん"", ""meaning"": ""volcano"", ""tags"": []}, {""word"": ""火事"", ""reading"": ""かじ"", ""meaning"": ""fire/blaze"", ""tags"": []}]","[{""word"": ""火肉"", ""reading"": ""ひにく"", ""meaning"": ""(non-word)""}, {""word"": ""火茶"", ""reading"": ""かちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""火米"", ""reading"": ""かまい"", ""meaning"": ""(non-word)""}]",1,Nature,fire,火,火,4
17,水,"[{""word"": ""水"", ""reading"": ""みず"", ""meaning"": ""water"", ""tags"": []}, {""word"": ""水曜日"", ""reading"": ""すいようび"", ""meaning"": ""Wednesday"", ""tags"": []}, {""word"": ""水道"", ""reading"": ""すいどう"", ""meaning"": ""water supply"", ""tags"": []}, {""word"": ""お水"", ""reading"": ""おみず"", ""meaning"": ""water (polite)"", ""tags"": []}, {""word"": ""水中"", ""reading"": ""すいちゅう"", ""meaning"": ""underwater"", ""tags"": []}]","[{""word"": ""水肉"", ""reading"": ""みずにく"", ""meaning"": ""(non-word)""}, {""word"": ""水茶"", ""reading"": ""みずちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""水電"", ""reading"": ""すいでん"", ""meaning"": ""(non-word)""}]",1,Nature,water,水,水,4
18,木,"[{""word"": ""木"", ""reading"": ""き"", ""meaning"": ""tree"", ""tags"": []}, {""word"": ""木曜日"", ""reading"": ""もくようび"", ""meaning"": ""Thursday"", ""tags"": []}, {""word"": ""木"", ""reading"": ""もく"", ""meaning"": ""wood"", ""tags"": []}, {""word"": ""木村"", ""reading"": ""きむら"", ""meaning"": ""Kimura (name)"", ""tags"": []}, {""word"": ""大木"", ""reading"": ""たいぼく"", ""meaning"": ""big tree"", ""tags"": []}]","[{""word"": ""木肉"", ""reading"": ""きにく"", ""meaning"": ""(non-word)""}, {""word"": ""木茶"", ""reading"": ""もくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""木油"", ""reading"": ""きあぶら"", ""meaning"": ""(non-word)""}]",1,Nature,tree; wood,木,木,4
19,金,"[{""word"": ""金"", ""reading"": ""かね"", ""meaning"": ""money"", ""tags"": []}, {""word"": ""金曜日"", ""reading"": ""きんようび"", ""meaning"": ""Friday"", ""tags"": []}, {""word"": ""お金"", ""reading"": ""おかね"", ""meaning"": ""money"", ""tags"": []}, {""word"": ""金魚"", ""reading"": ""きんぎょ"", ""meaning"": ""goldfish"", ""tags"": []}, {""word"": ""料金"", ""reading"": ""りょうきん"", ""meaning"": ""fee"", ""tags"": []}]","[{""word"": ""金菜"", ""reading"": ""きんさい"", ""meaning"": ""(non-word)""}, {""word"": ""金麺"", ""reading"": ""きんめん"", ""meaning"": ""(non-word)""}, {""word"": ""金駅"", ""reading"": ""きんえき"", ""meaning"": ""(non-word)""}]",1,Shopping,gold,金,金 王 ハ 𠆢 丷,8
20,土,"[{""word"": ""土"", ""reading"": ""つち"", ""meaning"": ""soil"", ""tags"": []}, {""word"": ""土曜日"", ""reading"": ""どようび"", ""meaning"": ""Saturday"", ""tags"": []}, {""word"": ""土地"", ""reading"": ""とち"", ""meaning"": ""land"", ""tags"": []}, {""word"": ""お土産"", ""reading"": ""おみやげ"", ""meaning"": ""souvenir"", ""tags"": []}, {""word"": ""土曜"", ""reading"": ""どよう"", ""meaning"": ""Saturday"", ""tags"": []}]","[{""word"": ""土肉"", ""reading"": ""つちにく"", ""meaning"": ""(non-word)""}, {""word"": ""土茶"", ""reading"": ""どちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""土油"", ""reading"": ""つちあぶら"", ""meaning"": ""(non-word)""}]",1,Nature,soil; earth; ground; Turkey,土,土,3
21,年,"[{""word"":""年"",""reading"":""とし"",""meaning"":""year/age"",""tags"":[]},{""word"":""今年"",""reading"":""ことし"",""meaning"":""this year"",""tags"":[]},{""word"":""毎年"",""reading"":""まいとし"",""meaning"":""every year"",""tags"":[]},{""word"":""去年"",""reading"":""きょねん"",""meaning"":""last year"",""tags"":[]},{""word"":""年間"",""reading"":""ねんかん"",""meaning"":""yearly"",""tags"":[]},{""word"":""少年"",""reading"":""しょうねん"",""meaning"":""boy"",""tags"":[],""batch"":2}]","[{""word"": ""年肉"", ""reading"": ""としにく"", ""meaning"": ""(non-word)""}, {""word"": ""年茶"", ""reading"": ""ねんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""年水"", ""reading"": ""ねんすい"", ""meaning"": ""(non-word)""}]",1,Time,year; counter for years,干,ノ 一 干 𠂉,6
22,時,"[{""word"": ""時"", ""reading"": ""とき"", ""meaning"": ""time"", ""tags"": []}, {""word"": ""時間"", ""reading"": ""じかん"", ""meaning"": ""time/hour"", ""tags"": []}, {""word"": ""時計"", ""reading"": ""とけい"", ""meaning"": ""clock"", ""tags"": []}, {""word"": ""一時"", ""reading"": ""いちじ"", ""meaning"": ""1 o'clock"", ""tags"": []}, {""word"": ""時々"", ""reading"": ""ときどき"", ""meaning"": ""sometimes"", ""tags"": []}]","[{""word"": ""時肉"", ""reading"": ""じにく"", ""meaning"": ""(non-word)""}, {""word"": ""時茶"", ""reading"": ""じちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""時米"", ""reading"": ""じまい"", ""meaning"": ""(non-word)""}]",1,Time,time; hour,日,寸 土 日,10
23,分,"[{""word"":""分"",""reading"":""ふん"",""meaning"":""minute"",""tags"":[]},{""word"":""自分"",""reading"":""じぶん"",""meaning"":""oneself"",""tags"":[]},{""word"":""半分"",""reading"":""はんぶん"",""meaning"":""half"",""tags"":[]},{""word"":""十分"",""reading"":""じゅうぶん"",""meaning"":""enough"",""tags"":[]},{""word"":""分かる"",""reading"":""わかる"",""meaning"":""to understand"",""tags"":[""u-verb""]},{""word"":""気分"",""reading"":""きぶん"",""meaning"":""mood"",""tags"":[],""batch"":2}]","[{""word"": ""分肉"", ""reading"": ""ぶんにく"", ""meaning"": ""(non-word)""}, {""word"": ""分茶"", ""reading"": ""ぶんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""分電"", ""reading"": ""ぶんでん"", ""meaning"": ""(non-word)""}]",1,Time,part; minute of time; segment; share; degree; one's lot; duty; understand; know; rate; 1%; chances; shaku/100,刀,刀 ハ,4
24,今,"[{""word"":""今"",""reading"":""いま"",""meaning"":""now"",""tags"":[]},{""word"":""今日"",""reading"":""きょう"",""meaning"":""today"",""tags"":[]},{""word"":""今月"",""reading"":""こんげつ"",""meaning"":""this month"",""tags"":[]},{""word"":""今年"",""reading"":""ことし"",""meaning"":""this year"",""tags"":[]},{""word"":""今週"",""reading"":""こんしゅう"",""meaning"":""this week"",""tags"":[]},{""word"":""今晩"",""reading"":""こんばん"",""meaning"":""tonight"",""tags"":[],""batch"":2}]","[{""word"": ""今肉"", ""reading"": ""いまにく"", ""meaning"": ""(non-word)""}, {""word"": ""今茶"", ""reading"": ""いまちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""今油"", ""reading"": ""いまゆ"", ""meaning"": ""(non-word)""}]",1,Time,now,人,𠆢 一,4
25,半,"[{""word"": ""半"", ""reading"": ""はん"", ""meaning"": ""half"", ""tags"": []}, {""word"": ""半分"", ""reading"": ""はんぶん"", ""meaning"": ""half"", ""tags"": []}, {""word"": ""半年"", ""reading"": ""はんとし"", ""meaning"": ""half year"", ""tags"": []}, {""word"": ""一時半"", ""reading"": ""いちじはん"", ""meaning"": ""1:30"", ""tags"": []}, {""word"": ""半日"", ""reading"": ""はんにち"", ""meaning"": ""half day"", ""tags"": []}]","[{""word"": ""半肉"", ""reading"": ""はんにく"", ""meaning"": ""(non-word)""}, {""word"": ""半茶"", ""reading"": ""はんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""半電"", ""reading"": ""はんでん"", ""meaning"": ""(non-word)""}]",1,Time,half; middle; odd number; semi-; part-,十,｜ 二 丷 十,5
26,間,"[{""word"": ""間"", ""reading"": ""あいだ"", ""meaning"": ""interval"", ""tags"": []}, {""word"": ""時間"", ""reading"": ""じかん"", ""meaning"": ""time"", ""tags"": []}, {""word"": ""人間"", ""reading"": ""にんげん"", ""meaning"": ""human"", ""tags"": []}, {""word"": ""週間"", ""reading"": ""しゅうかん"", ""meaning"": ""week"", ""tags"": []}, {""word"": ""間に合う"", ""reading"": ""まにあう"", ""meaning"": ""to be in time"", ""tags"": [""u-verb""]}]","[{""word"": ""間肉"", ""reading"": ""かんにく"", ""meaning"": ""(non-word)""}, {""word"": ""間茶"", ""reading"": ""かんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""間米"", ""reading"": ""かんまい"", ""meaning"": ""(non-word)""}]",1,Time,interval; space,門,日 門,12
27,週,"[{""word"":""週"",""reading"":""しゅう"",""meaning"":""week"",""tags"":[]},{""word"":""今週"",""reading"":""こんしゅう"",""meaning"":""this week"",""tags"":[]},{""word"":""来週"",""reading"":""らいしゅう"",""meaning"":""next week"",""tags"":[]},{""word"":""毎週"",""reading"":""まいしゅう"",""meaning"":""every week"",""tags"":[]},{""word"":""週末"",""reading"":""しゅうまつ"",""meaning"":""weekend"",""tags"":[]},{""word"":""先週"",""reading"":""せんしゅう"",""meaning"":""last week"",""tags"":[],""batch"":2}]","[{""word"": ""週肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""週茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""週水"", ""reading"": ""しゅうすい"", ""meaning"": ""(non-word)""}]",1,Time,week,辵,口 辶 土 冂,11
28,毎,"[{""word"":""毎日"",""reading"":""まいにち"",""meaning"":""every day"",""tags"":[]},{""word"":""毎月"",""reading"":""まいつき"",""meaning"":""every month"",""tags"":[]},{""word"":""毎年"",""reading"":""まいとし"",""meaning"":""every year"",""tags"":[]},{""word"":""毎週"",""reading"":""まいしゅう"",""meaning"":""every week"",""tags"":[]},{""word"":""毎回"",""reading"":""まいかい"",""meaning"":""every time"",""tags"":[]},{""word"":""毎朝"",""reading"":""まいあさ"",""meaning"":""every morning"",""tags"":[],""batch"":2}]","[{""word"": ""毎肉"", ""reading"": ""まいにく"", ""meaning"": ""(non-word)""}, {""word"": ""毎茶"", ""reading"": ""まいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""毎電"", ""reading"": ""まいでん"", ""meaning"": ""(non-word)""}]",1,Time,every,毋,母 毋 𠂉,6
29,曜,"[{""word"": ""曜日"", ""reading"": ""ようび"", ""meaning"": ""day of week"", ""tags"": []}, {""word"": ""月曜"", ""reading"": ""げつよう"", ""meaning"": ""Monday"", ""tags"": []}, {""word"": ""火曜日"", ""reading"": ""かようび"", ""meaning"": ""Tuesday"", ""tags"": []}, {""word"": ""日曜"", ""reading"": ""にちよう"", ""meaning"": ""Sunday"", ""tags"": []}, {""word"": ""土曜日"", ""reading"": ""どようび"", ""meaning"": ""Saturday"", ""tags"": []}]","[{""word"": ""曜肉"", ""reading"": ""ようにく"", ""meaning"": ""(non-word)""}, {""word"": ""曜茶"", ""reading"": ""ようちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""曜水"", ""reading"": ""ようすい"", ""meaning"": ""(non-word)""}]",1,Time,weekday,日,ヨ 日 隹,18
30,人,"[{""word"":""人"",""reading"":""ひと"",""meaning"":""person"",""tags"":[]},{""word"":""一人"",""reading"":""ひとり"",""meaning"":""one person"",""tags"":[]},{""word"":""二人"",""reading"":""ふたり"",""meaning"":""two people"",""tags"":[]},{""word"":""日本人"",""reading"":""にほんじん"",""meaning"":""Japanese person"",""tags"":[]},{""word"":""大人"",""reading"":""おとな"",""meaning"":""adult"",""tags"":[]},{""word"":""人気"",""reading"":""にんき"",""meaning"":""popularity"",""tags"":[],""batch"":2}]","[{""word"": ""人菜"", ""reading"": ""じんさい"", ""meaning"": ""(non-word)""}, {""word"": ""人麺"", ""reading"": ""じんめん"", ""meaning"": ""(non-word)""}, {""word"": ""人駅"", ""reading"": ""じんえき"", ""meaning"": ""(non-word)""}]",1,Humans & Family,person,人,人,2
31,私,"[{""word"": ""私"", ""reading"": ""わたし"", ""meaning"": ""I/me"", ""tags"": []}, {""word"": ""私立"", ""reading"": ""しりつ"", ""meaning"": ""private (school)"", ""tags"": []}, {""word"": ""私たち"", ""reading"": ""わたしたち"", ""meaning"": ""we"", ""tags"": []}, {""word"": ""私服"", ""reading"": ""しふく"", ""meaning"": ""plain clothes"", ""tags"": []}]","[{""word"": ""私肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""私茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""私山"", ""reading"": ""しやま"", ""meaning"": ""(non-word)""}]",1,Humans & Family,private; I; me,禾,禾 厶,7
32,男,"[{""word"": ""男"", ""reading"": ""おとこ"", ""meaning"": ""man"", ""tags"": []}, {""word"": ""男の子"", ""reading"": ""おとこのこ"", ""meaning"": ""boy"", ""tags"": []}, {""word"": ""男性"", ""reading"": ""だんせい"", ""meaning"": ""male"", ""tags"": []}, {""word"": ""長男"", ""reading"": ""ちょうなん"", ""meaning"": ""eldest son"", ""tags"": []}, {""word"": ""男女"", ""reading"": ""だんじょ"", ""meaning"": ""men and women"", ""tags"": []}]","[{""word"": ""男肉"", ""reading"": ""だんにく"", ""meaning"": ""(non-word)""}, {""word"": ""男茶"", ""reading"": ""だんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""男水"", ""reading"": ""だんすい"", ""meaning"": ""(non-word)""}]",1,Humans & Family,male,田,田 力,7
33,女,"[{""word"": ""女"", ""reading"": ""おんな"", ""meaning"": ""woman"", ""tags"": []}, {""word"": ""女の子"", ""reading"": ""おんなのこ"", ""meaning"": ""girl"", ""tags"": []}, {""word"": ""女性"", ""reading"": ""じょせい"", ""meaning"": ""female"", ""tags"": []}, {""word"": ""彼女"", ""reading"": ""かのじょ"", ""meaning"": ""she/girlfriend"", ""tags"": []}, {""word"": ""少女"", ""reading"": ""しょうじょ"", ""meaning"": ""young girl"", ""tags"": []}]","[{""word"": ""女肉"", ""reading"": ""じょにく"", ""meaning"": ""(non-word)""}, {""word"": ""女茶"", ""reading"": ""じょちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""女電"", ""reading"": ""じょでん"", ""meaning"": ""(non-word)""}]",1,Humans & Family,woman; female,女,女,3
